0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004012982017716396,-0.0015561901387058498,0.19442311307414648,0.018879965014655217,-0.11227454253663435,-0.016898896964648736,0.5790734395012831,-3.4810529239080736e-16,0.15,-0.15,0.019894898794036848,-0.15,0
-0.006905245808307521,-0.002702511888621661,0.18841780511410738,0.03658537495370187,-0.09227454253663435,-0.07689889696464873,0.6000918395181802,-0.0007705690846622498,0.3,-0.3,0.07612466221487196,-0.3,0
-0.00690524580830752,-0.0027517113740119247,0.1812929749820525,0.05296250141079763,-0.07227454253663435,-0.13689889696464874,0.6198618368153896,-0.002266719898917573,0.44999999999999996,-0.44999999999999996,0.22612466221487196,-0.44999999999999996,0
-0.006905245808307521,-0.0028009108594021894,0.1741681448499976,0.06792900120424418,-0.05227454253663434,-0.19689889696464874,0.616467376571711,-0.004529450876578977,0.6,-0.6,0.37612466221487195,-0.6,0
-0.006905245808307521,-0.0028501103447924536,0.1670433147179427,0.08161875961961797,-0.03227454253663434,-0.25689889696464874,0.6001566791740663,-0.007436651533504146,0.75,-0.75,0.526124662214872,-0.75,0
-0.006905245808307521,-0.002899309830182718,0.1599184845858878,0.09414198719216998,-0.012274542536634337,-0.30000424781987456,0.5769198735792782,-0.010882975967217672,0.9,-0.9,0.676124662214872,-0.9,0
-0.0071573520474591985,-0.002851666460998296,0.1528900367749841,0.1055865761289877,0.007725457463365663,-0.3297536886751899,0.5503603522407505,-0.014786287750299113,1.05,-1.05,0.826124662214872,-1.041826450351714,0
-0.007724847645833089,-0.002684578294066984,0.14598208811921376,0.11604676453009229,0.027725457463365664,-0.34961435906793054,0.5221213866704811,-0.019063190323451107,1.2,-1.2,0.976124662214872,-1.1734276456886445,0
-0.008576663195864772,-0.0024120406960662128,0.1391825900883196,0.12561285952481238,0.047725457463365664,-0.36171431272202403,0.4930830114790734,-0.023637249373142332,1.3499999999999999,-1.3499999999999999,1.126124662214872,-1.29581088890867,0
-0.009688715504174824,-0.00204507792142995,0.13248209983300238,0.13436587980083178,0.06424841995581326,-0.3675261199039244,0.4637755235999905,-0.028442668445123147,1.4999999999999998,-1.4999999999999998,1.2761246622148719,-1.4097569824918808,0
-0.011039592003229699,-0.0015934715398275314,0.12587215235033447,0.14238049611833106,0.07756309617735933,-0.3686721792182633,0.43482960152094197,-0.033421899951319924,1.6499999999999997,-1.6499999999999997,1.4261246622148718,-1.5159601444172595,0
-0.012612337586621846,-0.0010651043823310564,0.11934595541586564,0.14972490733342905,0.08828087606279371,-0.36634680761493477,0.4066483095567874,-0.038526455389452846,1.7999999999999996,-1.7999999999999996,1.5761246622148717,-1.6149700770820192,0
-0.014393100702690745,-0.00046652001194102586,0.1128978799866903,0.15646222044253116,0.09686847507443822,-0.3614128384478417,0.3794656204547202,-0.0437163395324178,1.9499999999999995,-1.9499999999999995,1.7261246622148716,-1.7072358623715749,0
-0.01638395380955334,0.00019144200150942648,0.10652848067258612,0.16265182390601546,0.10369389886271338,-0.3545141369304189,0.35341120694955797,-0.048959573907443,2.0999999999999996,-2.0999999999999996,1.8756790872793785,-1.7931358839477336,0
-0.01877713777278044,0.0008266920073109483,0.10031272996865495,0.16835165574192892,0.10905091618972176,-0.34613987350572784,0.32854865397514604,-0.054231282916645626,2.2499999999999996,-2.2499999999999996,2.018228428368169,-1.8729969996301064,0
-0.021567729006427897,0.0014318330123094846,0.09424866944480915,0.17363305537464843,0.1131370996343896,-0.33663849382859967,0.3049099318293243,-0.059504175860782785,2.3999999999999995,-2.3999999999999995,2.1536161781323546,-1.9471353446066135,0
-0.024750727716713355,0.002000583941794227,0.08833436978749368,0.1785664035228645,0.11611952206463402,-0.32629451038733565,0.2825052539746177,-0.06475997804329542,2.5499999999999994,-2.5499999999999994,2.2817257603896843,-2.015829593636871,0
-0.02832104715081758,0.0025276396181106667,0.08256793146585488,0.1832225812982918,0.11814171066030563,-0.3153442152303562,0.26133067386044434,-0.06998990637965605,2.6999999999999993,-2.6999999999999993,2.40247511209629,-2.079326727645623,0
-0.032273493534623665,0.003008557376989649,0.07694747932621575,0.18767471554698556,0.11932877089601324,-0.30398703187841225,0.24137326808343298,-0.07519552543818604,2.849999999999999,-2.849999999999999,2.515812540573936,-2.1378468269351054,0
-0.03660273283475549,0.0034396629570641246,0.07147115009344282,0.19200036869604706,0.11979125162107017,-0.2923939196549332,0.2226147364879198,-0.0803901251119735,2.999999999999999,-2.999999999999999,2.621713613679778,-2.1915872586249896,0
-0.04130323884729125,0.0038179713639589713,0.06613707100489263,0.19628441326623186,0.11962811212587249,-0.28071372399704886,0.20503394135958092,-0.08560084457055625,3.149999999999999,-3.149999999999999,2.720178999936752,-2.2407265195405404,0
